dataset_id,name,title,organization_title,organization_name,license_title,metadata_created,metadata_modified,num_resources,api_access,tags,groups,resource_formats,resource_urls,url,organization_id
f2e03e10-6f8c-4456-8439-ba8cf7f488ac,hk-reo-reopsi01-election-result-lc-2021lcge,2021 Legislative Council General Election Election Results,Registration and Electoral Office,hk-reo,,2021-12-30T16:40:43.079198,2024-08-12T07:21:02.779018,12,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/legco2021/csv/2021LCGE_counting_results.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC1.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC2.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC3.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC4.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC5.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC6.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC7.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC8.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC9.csv | https://www.elections.gov.hk/datagovhk/legco2021/csv/2021_cs_result_LC10.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450411804_50557,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
1ffa0ec4-cdcb-4f59-9c5b-5f2fa5a4ccae,hk-reo-reopsi01-election-result-ec-2021ecse,Election Results of 2021 Election Committee Subsector Elections,Registration and Electoral Office,hk-reo,,2021-10-07T17:35:08.081973,2024-08-12T07:20:53.008735,1,False,,legislature,CSV,https://www.elections.gov.hk/datagovhk/ecss2021/csv/2021_ECSS_election_result_ALL.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
18edebd3-44e6-471b-9545-6b83ec21eb7c,hk-reo-reopsi01-voter-registration-statistics-2021,2021 Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2021-08-20T16:32:31.401492,2024-08-12T07:20:48.623030,23,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.voterregistration.gov.hk/eng/psi/csv/2021_ec-distribution-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_ec-distribution-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_ec-distribution-of-registered-voters_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_gc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_gc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_gc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_gc-sex-profile-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_gc-sex-profile-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_gc-sex-profile-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_lc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_lc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_dc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_dc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_lc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_lc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_dc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_dc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2021_fc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2021_fc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2021_fc-distribution-of-registered-electors_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667446596285_83471,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
1e02b45a-efa1-4513-af09-f73fb052ff2f,hk-reo-reopsi01-voter-registration-statistics-2020,2020 Voter Registration Statistics,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:31.390817,2024-08-12T07:20:25.112693,57,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_gc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_gc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc-sex-profile-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_gc-sex-profile-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_gc-sex-profile-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_lc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_lc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_dc_age_sex_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_dc_age_sex_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_lc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_lc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_dc_age_sex_new_reg_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_dc_age_sex_new_reg_tc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_gc_age_sex_new_reg.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_fc-distribution-of-registered-electors_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_fc-distribution-of-registered-electors_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_fc-distribution-of-registered-electors_sc.csv | https://www.voterregistration.gov.hk/eng/psi/csv/2020_ec-distribution-of-registered-voters_en.csv | https://www.voterregistration.gov.hk/chi/psi/csv/2020_ec-distribution-of-registered-voters_tc.csv | https://www.voterregistration.gov.hk/sim/psi/csv/2020_ec-distribution-of-registered-voters_sc.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667446461158_33321,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
b5766c0f-5735-489f-b483-0e75e1f342a2,hk-reo-reopsi01-election-result-dc-2019dce,Election Results of 2019 District Council Ordinary Election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:18.926446,2024-08-12T07:19:01.683783,19,False,,legislature,CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_A.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_B.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_C.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_D.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_E.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_F.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_G.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_H.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_J.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_K.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_L.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_M.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_N.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_P.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_Q.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_R.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_S.csv | https://www.elections.gov.hk/datagovhk/dc2019/csv/counting_results_T.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450356363_93687,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
a5c29fc1-bdae-4201-8332-970064cdfbcf,hk-reo-reopsi01-election-result-dc-2019yld,Election Result of 2019 Yuen Long District Council By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:17.614140,2024-08-12T07:18:44.042307,2,False,,legislature,CSV|API,https://www.elections.gov.hk/datagovhk/dc2019yld/csv/2019yld_count_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450718159_25232,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
993aaf3a-a91b-4321-95bf-c9fa061a9b60,hk-reo-reopsi01-election-result-dc-2019ytmd-tn,Election Result of 2019 Yau Tsim Mong District Council Tai Nan Constituency By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:16.635336,2024-08-12T07:18:42.059971,2,False,,legislature,CSV|API,https://www.elections.gov.hk/datagovhk/dc2019ytmd_tn/csv/2019ytmd_tn_count_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450669379_60324,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
5dcc3b26-bcae-4fa5-b28e-a7abb6c6c023,hk-reo-reopsi01-election-result-lc-2018lcbe-kw,Election Result of 2018 Legislative Council Kowloon West Geographical Constituency By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:15.120829,2024-08-12T07:18:40.143182,3,False,,legislature,CSV|CSV|API,https://www.elections.gov.hk/datagovhk/legco2018by_kw/csv/2018LCKWBye_cs_result_LC2.csv | https://www.elections.gov.hk/datagovhk/legco2018by_kw/csv/2018LCKWBye_es_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450622805_79322,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
62be2784-41ed-4e94-875b-59e626df1540,hk-reo-reopsi01-election-result-dc-2018ed-kh,Election Result of 2018 Eastern District Council Kai Hiu Constituency By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:13.612426,2024-08-12T07:18:37.542217,3,False,,legislature,XLSX|CSV|API,https://www.elections.gov.hk/datagovhk/dc2018ed_kh/xlsx/2018ed_kh_count_result.xlsx | https://www.elections.gov.hk/datagovhk/dc2018ed_kh/csv/2018ed_kh_count_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1668672597638_80248,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
bed163ab-f2f1-4678-9a9d-78c014fed8a4,hk-reo-reopsi01-election-result-lc-2018lcbe,Election Results of 2018 Legislative Council By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:06.657545,2024-08-12T07:18:34.818439,12,False,,legislature,XLS|XLS|XLS|XLS|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/legco2018by/xls/2018_cs_result_LC1.xls | https://www.elections.gov.hk/datagovhk/legco2018by/xls/2018_cs_result_LC2.xls | https://www.elections.gov.hk/datagovhk/legco2018by/xls/2018_cs_result_LC5.xls | https://www.elections.gov.hk/datagovhk/legco2018by/xls/2018_cs_result_ASPL_FC.xls | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_cs_result_LC1.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_cs_result_LC2.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_cs_result_LC5.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_cs_result_ASPL_FC.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_es_result_HKI.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_es_result_KW.csv | https://www.elections.gov.hk/datagovhk/legco2018by/csv/2018_es_result_NTE.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1668672464785_3012,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
7aeaedd3-364e-47ba-84d5-16179897a777,hk-reo-reopsi01-election-result-dc-2017cwd,Election Result of 2017 Central and Western District Council By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:04.947647,2024-08-12T07:18:25.160183,3,False,,legislature,XLSX|CSV|API,https://www.elections.gov.hk/datagovhk/dc2017cwd/xlsx/2017cwd_count_result.xlsx | https://www.elections.gov.hk/datagovhk/dc2017cwd/csv/2017cwd_count_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450576504_45309,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
b6f52d5b-217f-4767-8d20-3d45bf83e289,hk-reo-reopsi01-election-result-ce-2017ce,Election Result of 2017 Chief Executive Election,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:03.317397,2024-08-12T07:18:22.565631,2,False,,legislature,XLSX|CSV,https://www.elections.gov.hk/datagovhk/ce2017/xlsx/2017_ce_count_result.xlsx | https://www.elections.gov.hk/datagovhk/ce2017/csv/2017_ce_count_result.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
036283ce-1a7d-4371-a311-d193ad9d77a2,hk-reo-reopsi01-election-result-ec-2016ecse,Election Results of 2016 Election Committee Subsector Elections,Registration and Electoral Office,hk-reo,,2021-07-05T06:21:01.749224,2024-08-12T07:18:20.579828,2,False,,legislature,XLSX|CSV,https://www.elections.gov.hk/datagovhk/ecss2016/xlsx/2016_ECSS_count_result_ALL.xlsx | https://www.elections.gov.hk/datagovhk/ecss2016/csv/2016_ECSS_count_result_ALL.csv,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
0b0937a5-f940-4ee8-b92d-71f557cc85ef,hk-reo-reopsi01-election-result-lc-2016lce,Election Results of 2016 Legislative Council General Election,Registration and Electoral Office,hk-reo,,2021-07-05T06:20:42.289187,2024-08-12T07:18:18.288855,27,False,,legislature,XLS|XLS|XLS|XLS|XLS|XLS|CSV|CSV|CSV|CSV|CSV|CSV|XLSX|XLSX|XLSX|XLSX|XLSX|CSV|CSV|CSV|CSV|CSV|XLSX|XLSX|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_LC1.xls | https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_LC2.xls | https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_LC3.xls | https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_LC4.xls | https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_LC5.xls | https://www.elections.gov.hk/datagovhk/legco2016/xls/2016_cs_result_DS.xls | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_LC1.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_LC2.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_LC3.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_LC4.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_LC5.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_cs_result_DS.csv | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_gc_count_result_LC1.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_gc_count_result_LC2.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_gc_count_result_LC3.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_gc_count_result_LC4.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_gc_count_result_LC5.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_gc_count_result_LC1.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_gc_count_result_LC2.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_gc_count_result_LC3.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_gc_count_result_LC4.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_gc_count_result_LC5.csv | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_ds_count_result.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/xlsx/2016_fc_count_result.xlsx | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_ds_count_result.csv | https://www.elections.gov.hk/datagovhk/legco2016/csv/2016_fc_count_result.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450299928_3236,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
f7b1248b-b064-4233-a923-488cb8dd3107,hk-reo-reopsi01-election-result-lc-2016lcbe-nte,Election Result of 2016 Legislative Council New Territories East Geographical Constituency By-election,Registration and Electoral Office,hk-reo,,2021-07-05T06:20:40.125511,2024-08-12T07:17:50.270306,4,False,,legislature,XLS|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/legco2016by/xls/cs_result_LC5.xls | https://www.elections.gov.hk/datagovhk/legco2016by/csv/cs_result_LC5.csv | https://www.elections.gov.hk/datagovhk/legco2016by/csv/2016_es_result_NTE.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450521698_63782,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
f3269226-7c78-40be-85e0-f9826b9db14b,hk-reo-reopsi01-election-result-dc-2015dce,Election Results of 2015 District Council Ordinary Election,Registration and Electoral Office,hk-reo,,2021-07-05T06:20:12.218653,2024-08-12T07:17:46.287119,37,False,,legislature,XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|XLS|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|CSV|API,https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_A.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_B.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_C.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_D.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_E.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_F.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_G.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_H.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_J.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_K.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_L.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_M.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_N.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_P.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_Q.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_R.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_S.xls | https://www.elections.gov.hk/datagovhk/dc2015/xls/counting_results_T.xls | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_A.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_B.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_C.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_D.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_E.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_F.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_G.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_H.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_J.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_K.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_L.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_M.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_N.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_P.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_Q.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_R.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_S.csv | https://www.elections.gov.hk/datagovhk/dc2015/csv/counting_results_T.csv | https://portal.csdi.gov.hk/geoportal/?datasetId=reo_rcd_1667450245061_67059,,ab7a40af-9a32-4c42-bc41-1a699631b7a1
